"id","Chromosome","Site","MethylatedCounts","UnmethylatedCounts"
"61511","VYZT01000002.1",1186,2,2
"61511","VYZT01000002.1",1218,3,3
"61511","VYZT01000002.1",1221,4,4
"61511","VYZT01000002.1",1222,1,1
"61511","VYZT01000002.1",1223,4,4
"61511","VYZT01000002.1",1226,4,4
"61511","VYZT01000002.1",1227,1,1
"61511","VYZT01000002.1",1235,4,4
"61511","VYZT01000002.1",1236,1,1
"61511","VYZT01000002.1",1244,3,3
"61525","VYZT01000002.1",1185,4,4
"61525","VYZT01000002.1",1186,2,5
"61525","VYZT01000002.1",1218,1,1
"61525","VYZT01000002.1",1219,4,4
"61525","VYZT01000002.1",1221,1,1
"61525","VYZT01000002.1",1222,4,4
"61525","VYZT01000002.1",1224,4,4
"61525","VYZT01000002.1",1226,1,1
"61525","VYZT01000002.1",1227,4,4
"61525","VYZT01000002.1",1236,3,3
"61667","VYZT01000001.1",370,1,1
"61667","VYZT01000001.1",371,2,2
"61667","VYZT01000001.1",54,1,2
"61667","VYZT01000002.1",1185,1,1
"61667","VYZT01000002.1",1219,1,1
"61667","VYZT01000002.1",1222,1,1
"61667","VYZT01000002.1",1224,1,1
"61667","VYZT01000002.1",1227,1,1
"61667","VYZT01000002.1",1235,1,1
"61667","VYZT01000002.1",1236,1,1
"62525","VYZT01000001.1",246,1,1
"62525","VYZT01000001.1",370,1,1
"62525","VYZT01000002.1",1185,3,7
"62525","VYZT01000002.1",1186,2,4
"62525","VYZT01000002.1",1218,5,6
"62525","VYZT01000002.1",1219,4,5
"62525","VYZT01000002.1",1221,5,6
"62525","VYZT01000002.1",1222,5,5
"62525","VYZT01000002.1",1223,5,6
"62525","VYZT01000002.1",1224,3,4
"62534","VYZT01000002.1",1185,4,6
"62534","VYZT01000002.1",1186,1,1
"62534","VYZT01000002.1",1218,4,4
"62534","VYZT01000002.1",1221,5,5
"62534","VYZT01000002.1",1223,5,5
"62534","VYZT01000002.1",1226,5,5
"62534","VYZT01000002.1",1235,5,5
"62534","VYZT01000002.1",1236,1,2
"62534","VYZT01000002.1",1244,5,5
"62534","VYZT01000002.1",1245,1,2
"62603","VYZT01000001.1",246,2,3
"62603","VYZT01000001.1",370,2,2
"62603","VYZT01000001.1",371,2,2
"62603","VYZT01000001.1",512,1,1
"62603","VYZT01000001.1",513,1,1
"62603","VYZT01000001.1",54,1,1
"62603","VYZT01000001.1",55,1,1
"62603","VYZT01000001.1",576,1,1
"62603","VYZT01000001.1",577,1,1
"62603","VYZT01000002.1",1186,1,1
"62605","VYZT01000001.1",246,3,3
"62605","VYZT01000001.1",247,5,5
"62605","VYZT01000001.1",371,2,2
"62605","VYZT01000001.1",513,3,4
"62605","VYZT01000001.1",54,1,2
"62605","VYZT01000001.1",577,3,3
"62605","VYZT01000002.1",1185,1,2
"62605","VYZT01000002.1",1218,2,2
"62605","VYZT01000002.1",1219,1,1
"62605","VYZT01000002.1",1221,2,2
"62618","VYZT01000002.1",1185,4,4
"62618","VYZT01000002.1",1186,1,1
"62618","VYZT01000002.1",1218,3,3
"62618","VYZT01000002.1",1221,3,3
"62618","VYZT01000002.1",1223,3,3
"62618","VYZT01000002.1",1226,4,4
"62618","VYZT01000002.1",1235,4,4
"62618","VYZT01000002.1",1244,4,4
"62618","VYZT01000002.1",1279,4,4
"62618","VYZT01000002.1",1280,1,2
"62642","VYZT01000001.1",246,4,5
"62642","VYZT01000001.1",247,4,4
"62642","VYZT01000001.1",370,5,8
"62642","VYZT01000001.1",371,5,7
"62642","VYZT01000001.1",512,3,6
"62642","VYZT01000001.1",513,2,3
"62642","VYZT01000001.1",54,2,2
"62642","VYZT01000001.1",55,1,1
"62642","VYZT01000001.1",576,3,5
"62642","VYZT01000001.1",577,1,3
"62644","VYZT01000002.1",1185,1,1
"62644","VYZT01000002.1",1186,2,4
"62644","VYZT01000002.1",1218,2,3
"62644","VYZT01000002.1",1219,4,4
"62644","VYZT01000002.1",1221,3,3
"62644","VYZT01000002.1",1222,4,4
"62644","VYZT01000002.1",1223,3,3
"62644","VYZT01000002.1",1224,4,4
"62644","VYZT01000002.1",1226,3,3
"62644","VYZT01000002.1",1227,4,4
"62645","VYZT01000001.1",246,3,5
"62645","VYZT01000001.1",247,1,2
"62645","VYZT01000001.1",370,4,6
"62645","VYZT01000001.1",371,3,3
"62645","VYZT01000001.1",512,1,2
"62645","VYZT01000001.1",54,1,1
"62645","VYZT01000001.1",55,2,2
"62645","VYZT01000002.1",1185,1,1
"62645","VYZT01000002.1",1186,1,1
"62645","VYZT01000002.1",1218,1,1
"79328","VYZT01000002.1",1185,8,11
"79328","VYZT01000002.1",1186,1,3
"79328","VYZT01000002.1",1218,8,8
"79328","VYZT01000002.1",1219,2,3
"79328","VYZT01000002.1",1221,9,10
"79328","VYZT01000002.1",1222,3,3
"79328","VYZT01000002.1",1223,9,10
"79328","VYZT01000002.1",1224,3,3
"79328","VYZT01000002.1",1226,9,10
"79328","VYZT01000002.1",1227,2,2
"79513","VYZT01000002.1",1186,3,3
"79513","VYZT01000002.1",1219,3,3
"79513","VYZT01000002.1",1222,3,3
"79513","VYZT01000002.1",1223,1,1
"79513","VYZT01000002.1",1224,3,3
"79513","VYZT01000002.1",1226,1,1
"79513","VYZT01000002.1",1227,3,3
"79513","VYZT01000002.1",1235,1,1
"79513","VYZT01000002.1",1236,1,1
"79513","VYZT01000002.1",1244,1,1
"79523","VYZT01000001.1",246,6,6
"79523","VYZT01000001.1",247,1,2
"79523","VYZT01000001.1",370,6,6
"79523","VYZT01000001.1",371,3,3
"79523","VYZT01000001.1",512,1,1
"79523","VYZT01000001.1",513,2,2
"79523","VYZT01000001.1",54,4,4
"79523","VYZT01000001.1",55,1,1
"79523","VYZT01000001.1",577,1,1
"79523","VYZT01000002.1",1185,1,2
"79530","VYZT01000002.1",1185,2,2
"79530","VYZT01000002.1",1186,1,1
"79530","VYZT01000002.1",1218,1,2
"79530","VYZT01000002.1",1219,1,1
"79530","VYZT01000002.1",1221,1,1
"79530","VYZT01000002.1",1222,1,1
"79530","VYZT01000002.1",1223,1,1
"79530","VYZT01000002.1",1224,1,1
"79530","VYZT01000002.1",1226,1,1
"79530","VYZT01000002.1",1235,1,1
"79532","VYZT01000001.1",246,3,3
"79532","VYZT01000001.1",247,2,3
"79532","VYZT01000001.1",370,4,4
"79532","VYZT01000001.1",371,4,5
"79532","VYZT01000001.1",512,4,4
"79532","VYZT01000001.1",577,1,1
"79532","VYZT01000002.1",1185,2,2
"79532","VYZT01000002.1",1186,2,2
"79532","VYZT01000002.1",1218,2,2
"79532","VYZT01000002.1",1219,2,2
"79555","VYZT01000002.1",1185,3,3
"79555","VYZT01000002.1",1186,3,5
"79555","VYZT01000002.1",1218,4,4
"79555","VYZT01000002.1",1219,2,3
"79555","VYZT01000002.1",1221,5,5
"79555","VYZT01000002.1",1222,2,3
"79555","VYZT01000002.1",1223,4,4
"79555","VYZT01000002.1",1224,3,3
"79555","VYZT01000002.1",1226,4,4
"79555","VYZT01000002.1",1227,3,3
"79556","VYZT01000002.1",1185,3,3
"79556","VYZT01000002.1",1186,3,4
"79556","VYZT01000002.1",1218,2,2
"79556","VYZT01000002.1",1219,2,3
"79556","VYZT01000002.1",1221,2,2
"79556","VYZT01000002.1",1222,2,3
"79556","VYZT01000002.1",1223,2,2
"79556","VYZT01000002.1",1224,2,3
"79556","VYZT01000002.1",1226,2,2
"79556","VYZT01000002.1",1227,2,3
"79561","VYZT01000002.1",1185,3,4
"79561","VYZT01000002.1",1186,4,4
"79561","VYZT01000002.1",1218,4,4
"79561","VYZT01000002.1",1219,5,6
"79561","VYZT01000002.1",1221,4,4
"79561","VYZT01000002.1",1222,6,6
"79561","VYZT01000002.1",1223,4,4
"79561","VYZT01000002.1",1224,5,6
"79561","VYZT01000002.1",1226,4,4
"79561","VYZT01000002.1",1227,6,6
"79563","VYZT01000002.1",1185,2,3
